0		1		-300		5004.5
0.25		23.453		-225.641		5004.5
0.5		33.3206		-30.1986		5004.5
0.75		25.3076		181.449		5004.5
1		3.71401		295.728		5004.5
1.25		-19.8726		251.312		5004.5
1.5		-32.7951		72.0365		5004.5
1.75		-28.1191		-145.895		5004.5
2		-8.35368		-285.536		5004.5
2.25		15.8945		-271.952		5004.5
2.5		31.6133		-112.433		5004.5
2.75		30.3677		107.421		5004.5
3		12.8262		269.63		5004.5
3.25		-11.5982		287.15		5004.5
3.5		-29.7987		150.578		5004.5
3.75		-32.0086		-66.7966		5004.5
4		-17.0419		-248.327		5004.5
4.25		7.06983		-296.6		5004.5
4.5		27.3877		-185.71		5004.5
4.75		33.0088		24.8354		5004.5
5		20.9166		222.054		5004.5
5.25		-2.39993		300.113		5004.5
5.5		-24.4286		217.125		5004.5
5.75		-33.3483		17.623		5004.5
6		-24.3726		-191.336		5004.5
6.25		-2.318		-297.62		5004.5
6.5		20.9805		-244.194		5004.5
6.75		33.0204		-59.7286		5004.5
7		27.3408		156.789		5004.5
7.25		6.98954		289.17		5004.5
7.5		-17.1125		266.376		5004.5
7.75		-32.0315		100.639		5004.5
8		-29.7618		-119.103		5004.5
8.25		-11.5212		-274.932		5004.5
8.5		12.9019		-283.226		5004.5
8.75		30.4016		-139.535		5004.5
9		31.5871		79.0343		5004.5
9.25		15.8222		255.192		5004.5
9.5		-8.43317		294.407		5004.5
9.75		-28.1631		175.638		5004.5
10		-32.7801		-37.3832		5004.5
10.25		-19.8066		-230.343		5004.5
10.5		3.79562		-299.696		5004.5
10.75		25.361		-208.225		5004.5
11		33.3171		-5.01618		5004.5
11.25		23.3945		200.885		5004.5
11.5		0.917903		298.986		5004.5
11.75		-22.0513		236.645		5004.5
12		-33.1873		47.3151		5004.5
12.25		-26.5142		-167.406		5004.5
12.5		-5.61305		-292.293		5004.5
12.75		18.3002		-260.329		5004.5
13		32.3932		-88.667		5004.5
13.25		29.1032		130.576		5004.5
13.5		10.1959		279.748		5004.5
13.75		-14.1828		278.802		5004.5
14		-30.9507		128.244		5004.5
14.25		-31.1097		-91.1323		5004.5
14.5		-14.5746		-261.605		5004.5
14.75		9.78161		-291.695		5004.5
15		28.8888		-165.255		5004.5
15.25		32.4936		49.8649		5004.5
15.5		18.6616		238.226		5004.5
15.75		-5.1846		298.75		5004.5
16		-26.2486		198.958		5004.5
16.25		-33.2271		-7.59946		5004.5
16.5		-22.3751		-210.078		5004.5
16.75		0.483819		-299.825		5004.5
17		23.0831		-228.678		5004.5
17.25		33.2955		-34.8181		5004.5
17.5		25.6408		177.726		5004.5
17.75		4.22664		294.899		5004.5
18		-19.4556		253.822		5004.5
18.25		-32.6976		76.5387		5004.5
18.5		-28.3933		-141.817		5004.5
18.75		-8.85251		-284.071		5004.5
19		15.4387		-273.886		5004.5
19.25		31.4451		-116.727		5004.5
19.5		30.5774		103.069		5004.5
19.75		13.3012		267.557		5004.5
20		-11.1128		288.467		5004.5
20.25		-29.5634		154.58		5004.5
20.5		-32.1496		-62.2585		5004.5
20.75		-17.4837		-245.688		5004.5
21		6.56442		-297.275		5004.5
21.25		27.0899		-189.338		5004.5
21.5		33.0783		20.2017		5004.5
21.75		21.3162		218.901		5004.5
22		-1.88469		300.133		5004.5
22.25		-24.0742		220.307		5004.5
22.5		-33.3449		22.2595		5004.5
22.75		-24.7221		-187.733		5004.5
23		-2.83277		-296.984		5004.5
23.25		20.5766		-246.867		5004.5
23.5		32.9442		-64.2751		5004.5
23.75		27.6331		152.808		5004.5
24		7.49353		287.891		5004.5
24.25		-16.6673		268.485		5004.5
24.5		-31.884		105.004		5004.5
24.75		-29.9911		-114.824		5004.5
25		-12.0043		-273.035		5004.5
25.25		12.4243		-284.73		5004.5
25.5		30.1857		-143.632		5004.5
25.75		31.7488		74.5421		5004.5
26		16.2748		252.715		5004.5
26.25		-7.93264		295.276		5004.5
26.5		-27.8833		179.385		5004.5
26.75		-32.8711		-32.7682		5004.5
27		-20.2196		-227.337		5004.5
27.25		3.28222		-299.911		5004.5
27.5		25.0227		-211.547		5004.5
27.75		33.3355		-9.66157		5004.5
28		23.7597		197.408		5004.5
28.25		1.43389		298.545		5004.5
28.5		-21.6613		239.475		5004.5
28.75		-33.1326		51.898		5004.5
29		-26.8242		-163.529		5004.5
29.25		-6.12131		-291.202		5004.5
29.5		17.8664		-262.61		5004.5
29.75		32.2666		-93.0957		5004.5
30		29.3518		126.376		5004.5
30.25		10.6862		278.032		5004.5
30.5		-13.7139		280.489		5004.5
30.75		-30.7548		132.43		5004.5
31		-31.292		-86.6941		5004.5
31.25		-15.0372		-259.296		5004.5
31.5		9.28685		-292.754		5004.5
31.75		28.6274		-169.114		5004.5
32		32.6058		45.2768		5004.5
32.25		19.0873		235.371		5004.5
32.5		-4.67396		299.16		5004.5
32.75		-25.927		202.413		5004.5
33		-33.2671		-2.9534		5004.5
33.25		-22.7553		-206.735		5004.5
33.5		-0.0324783		-299.578		5004.5
33.75		22.7077		-231.66		5004.5
34		33.2625		-39.4292		5004.5
34.25		25.9678		173.961		5004.5
34.5		4.73827		293.999		5004.5
34.75		-19.034		256.271		5004.5
35		-32.5921		81.0225		5004.5
35.25		-28.6606		-137.705		5004.5
35.5		-9.34922		-282.537		5004.5
35.75		14.9792		-275.753		5004.5
36		31.2695		-120.994		5004.5
36.25		30.7798		98.6928		5004.5
36.5		13.773		265.419		5004.5
36.75		-10.6247		289.716		5004.5
37		-29.3209		158.544		5004.5
37.25		-32.2829		-57.7055		5004.5
37.5		-17.9212		-242.989		5004.5
37.75		6.05744		-297.879		5004.5
38		26.7855		-192.921		5004.5
38.25		33.1399		15.5632		5004.5
38.5		21.7107		215.696		5004.5
38.75		-1.36899		300.081		5004.5
39		-23.714		223.436		5004.5
39.25		-33.3336		26.8907		5004.5
39.5		-25.0656		-184.085		5004.5
39.75		-3.34686		-296.277		5004.5
40		20.1679		-249.48		5004.5
40.25		32.8601		-68.8063		5004.5
40.5		27.9188		148.79		5004.5
40.75		7.99572		286.543		5004.5
41		-16.2181		270.53		5004.5
41.25		-31.7289		109.345		5004.5
41.5		-30.2133		-110.517		5004.5
41.75		-12.4845		-271.073		5004.5
42		11.9437		-286.165		5004.5
42.25		29.9627		-147.695		5004.5
42.5		31.903		70.0322		5004.5
42.75		16.7235		250.178		5004.5
43		-7.43022		296.073		5004.5
43.25		-27.5967		183.088		5004.5
43.5		-32.9542		-28.1454		5004.5
43.75		-20.6277		-224.276		5004.5
44		2.76804		-300.055		5004.5
44.25		24.6784		-214.818		5004.5
44.5		33.3458		-14.3046		5004.5
44.75		24.1191		193.885		5004.5
45		1.94954		298.031		5004.5
45.25		-21.2662		242.247		5004.5
45.5		-33.07		56.4684		5004.5
45.75		-27.1277		-159.613		5004.5
46		-6.62809		-290.042		5004.5
46.25		17.4283		-264.829		5004.5
46.5		32.1323		-97.502		5004.5
46.75		29.5934		122.146		5004.5
47		11.174		276.248		5004.5
47.25		-13.2416		282.109		5004.5
47.5		-30.5515		136.584		5004.5
47.75		-31.4667		-82.2351		5004.5
48		-15.4962		-256.925		5004.5
48.25		8.78987		-293.743		5004.5
48.5		28.3591		-172.932		5004.5
48.75		32.7103		40.678		5004.5
49		19.5083		232.46		5004.5
49.25		-4.1622		299.498		5004.5
49.5		-25.5992		205.819		5004.5
49.75		-33.2991		1.69337		5004.5
50		-23.13		-203.341		5004.5
50.25		-0.548768		-299.259		5004.5
50.5		22.3269		-234.587		5004.5
50.75		33.2215		-44.0308		5004.5
51		26.2886		170.153		5004.5
51.25		5.24876		293.029		5004.5
51.5		-18.6077		258.659		5004.5
51.75		-32.4789		85.4869		5004.5
52		-28.9212		-133.56		5004.5
52.25		-9.84369		-280.935		5004.5
52.5		14.5161		-277.555		5004.5
52.75		31.0863		-125.232		5004.5
53		30.9748		94.2928		5004.5
53.25		14.2416		263.218		5004.5
53.5		-10.134		290.895		5004.5
